index,category
1,אסייתי
2,בשרים
3,פיצה
4,המבורגר
5,סושי
6,סלטים
7,בית קפה
8,אוכל ביתי
9,פסטה
10,דגים
11,חומוס
12,גלידריה
13,כריכים
14,קונדיטוריה
15,מיצים/שייקים
16,מקסיקני
17,הודי
18,פלאפל
19,פוקי
20,מרקים
21,מאפים
22,איטלקי
23,מקסיקני
24,אוכל רחוב
25,ים תיכוני
26,גריל
27,פסטה
28,סטייק
29,ארוחות ילדים
30,תאילנדי
31,הודי
