,Name,KosherType,Ease,Rank,TA,times_made,Timestamp
0,Pasta Rose,0,2,4,0,0,
1,Stir Fried Vegetables,1,6,8,0,0,
2,Hot Salad,1,7,8,0,0,
3,Hamburger and Fries,2,4,7,0,0,
4,Pizza,0,5,7,0,0,
5,Sushi,1,10,7,0,0,
6,Shushi TA,2,0,8,1,0,
7,Fried Eggs,1,2,6,0,0,
8,Shakshuka,1,4,5,0,0,
9,Pasta tomato,1,4,3,0,0,
10,Stir Fried Veggies Frozen Bag,1,4,7,0,0,
11,toasts,0,3,4,0,0,
12,Eggs Benedict,0,10,9,0,0,
13,Nachos,1,6,7,0,0,
14,Gnochi,1,9,8,0,0,
15,Broccoli and Cauliflower,1,0,5,0,0,
16,Baguette,1,8,7,0,0,
17,Ramen,2,8,7,0,0,
18,Grilled Cheese,0,3,6,0,0,
19,Salami Sandwich,2,2,5,0,0,
20,Pasta mashroom cream sauce,0,3,7,0,0,
21,Pasta Bolognese,2,6,7,0,0,
22,Pasta Cacio e Pepe,0,3,5,0,0,
23,Pasta Broccoli and Almonds,1,6,7,0,0,
24,Lasagna,0,6,8,0,0,
25,Hamburger TA,2,0,8,1,0,
26,Pizza TA,0,0,5,1,0,
27,Potatoes with cheese (myabe cottage),0,4,4,0,0,
28,Pancakes,1,6,7,0,0,
29,Pasta Oli Olio,1,6,9,0,0,
30,Bagels,1,7,8,0,0,
31,Cornflakes,1,0,1,0,0,
32,Pasta Sweetpotato cream sauce,0,5,5,0,0,
33,Bruschetta tomato basil,1,5,7,0,0,
34,Diced baked potato and sweet potato,1,4,5,0,0,
35,Antipasto,1,4,4,0,0,
36,Kitchen Coach sweet potato,1,4,6,0,0,
37,Garlic bread,1,7,9,0,0,
38,Creamed Potatoes,0,7,7,0,0,
